id,rank,polish,russian,part_of_speech,example_polish_1,example_russian_1,example_polish_2,example_russian_2,ukrainian,example_ukrainian_1,example_ukrainian_2
611,611,zawierać,содержать,verb,Warto umieć poprawnie używać wyrażenia „rozwijać się” w rozmowie.,Стоит уметь правильно использовать выражение «развиваться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",містити,Варто вміти правильно використовувати вираз «розвиватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
612,612,poprawiać się,улучшаться,verb,Warto umieć poprawnie używać wyrażenia „poprawiać się” w rozmowie.,Стоит уметь правильно использовать выражение «улучшаться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",покращуватися,Варто вміти правильно використовувати вираз «покращуватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
613,613,pogarszać się,ухудшаться,verb,Warto umieć poprawnie używać wyrażenia „pogarszać się” w rozmowie.,Стоит уметь правильно использовать выражение «ухудшаться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",погіршуватися,Варто вміти правильно використовувати вираз «погіршуватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
614,614,zmieniać się,меняться,verb,Warto umieć poprawnie używać wyrażenia „zmieniać się” w rozmowie.,Стоит уметь правильно использовать выражение «меняться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",змінюватися,Варто вміти правильно використовувати вираз «змінюватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
615,615,zależeć od,зависеть от,verb,Warto umieć poprawnie używać wyrażenia „zależeć od” w rozmowie.,Стоит уметь правильно использовать выражение «зависеть от» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",залежати від,Варто вміти правильно використовувати вираз «залежати від» у розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
616,616,sukces,успех,verb,Warto umieć poprawnie używać wyrażenia „dotyczyć” w rozmowie.,Стоит уметь правильно использовать выражение «касаться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",успіх,Варто вміти правильно використовувати вираз «стосуватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
617,617,reakcja,реакция,verb,Warto umieć poprawnie używać wyrażenia „obejmować” w rozmowie.,Стоит уметь правильно использовать выражение «охватывать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",реакція,Варто вміти правильно використовувати вираз «охоплювати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
618,618,polegać na,заключаться в,verb,Warto umieć poprawnie używać wyrażenia „polegać na” w rozmowie.,Стоит уметь правильно использовать выражение «заключаться в» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",полягати в,Варто вміти правильно використовувати вираз «полягати в» у розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
619,619,wynikać z,следовать из,verb,Warto umieć poprawnie używać wyrażenia „wynikać z” w rozmowie.,Стоит уметь правильно использовать выражение «следовать из» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",випливати з,Варто вміти правильно використовувати вираз «випливати з» у розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
620,620,prowadzić do,приводить к,verb,Warto umieć poprawnie używać wyrażenia „prowadzić do” w rozmowie.,Стоит уметь правильно использовать выражение «приводить к» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",призводити до,Варто вміти правильно використовувати вираз «призводити до» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
621,621,wyjście,выход,noun,Pojęcie „osiągnięcie” często pojawia się w codziennym życiu w Polsce.,Понятие «достижение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „osiągnięcie”, bo jest praktyczne.","Стоит хорошо понимать слово «достижение», потому что оно практичное.",вихід,Поняття «досягнення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «досягнення», бо воно практичне."
622,622,kontrakt,контракт,noun,Pojęcie „sukces” często pojawia się w codziennym życiu w Polsce.,Понятие «успех» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „sukces”, bo jest praktyczne.","Стоит хорошо понимать слово «успех», потому что оно практичное.",контракт,Поняття «успіх» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «успіх», бо воно практичне."
623,623,porażka,неудача,noun,Pojęcie „porażka” często pojawia się w codziennym życiu w Polsce.,Понятие «неудача» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „porażka”, bo jest praktyczne.","Стоит хорошо понимать слово «неудача», потому что оно практичное.",поразка,Поняття «поразка» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «поразка», бо воно практичне."
624,624,wyzwanie,вызов,noun,Pojęcie „wyzwanie” często pojawia się w codziennym życiu w Polsce.,Понятие «вызов» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wyzwanie”, bo jest praktyczne.","Стоит хорошо понимать слово «вызов», потому что оно практичное.",виклик,Поняття «виклик» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «виклик», бо воно практичне."
625,625,teza,тезис,noun,Pojęcie „odpowiedź” często pojawia się w codziennym życiu w Polsce.,Понятие «ответ» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „odpowiedź”, bo jest praktyczne.","Стоит хорошо понимать слово «ответ», потому что оно практичное.",теза,Поняття «відповідь» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «відповідь», бо воно практичне."
626,626,uzasadnienie,обоснование,noun,Pojęcie „rozwiązanie” często pojawia się w codziennym życiu w Polsce.,Понятие «решение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „rozwiązanie”, bo jest praktyczne.","Стоит хорошо понимать слово «решение», потому что оно практичное.",обґрунтування,Поняття «рішення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «рішення», бо воно практичне."
627,627,szacować,оценивать,noun,Pojęcie „argument” często pojawia się w codziennym życiu w Polsce.,Понятие «аргумент» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „argument”, bo jest praktyczne.","Стоит хорошо понимать слово «аргумент», потому что оно практичное.",оцінювати,Поняття «аргумент» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «аргумент», бо воно практичне."
628,628,wspólnik,партнер по бизнесу,noun,Pojęcie „dowód” często pojawia się w codziennym życiu w Polsce.,Понятие «доказательство» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „dowód”, bo jest praktyczne.","Стоит хорошо понимать слово «доказательство», потому что оно практичное.",спільник,Поняття «доказ» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «доказ», бо воно практичне."
629,629,przykład,пример,noun,Pojęcie „przykład” często pojawia się w codziennym życiu w Polsce.,Понятие «пример» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „przykład”, bo jest praktyczne.","Стоит хорошо понимать слово «пример», потому что оно практичное.",приклад,Поняття «приклад» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «приклад», бо воно практичне."
630,630,odrzucenie,отклонение,noun,Pojęcie „wniosek” często pojawia się w codziennym życiu w Polsce.,Понятие «вывод» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wniosek”, bo jest praktyczne.","Стоит хорошо понимать слово «вывод», потому что оно практичное.",відхилення,Поняття «висновок» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «висновок», бо воно практичне."
631,631,namówić,уговорить,verb,Warto umieć poprawnie używać wyrażenia „oceniać” w rozmowie.,Стоит уметь правильно использовать выражение «оценивать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",вмовити,Варто вміти правильно використовувати вираз «оцінювати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
632,632,punkt widzenia,точка зрения,verb,Warto umieć poprawnie używać wyrażenia „porównywać” w rozmowie.,Стоит уметь правильно использовать выражение «сравнивать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",точка зору,Варто вміти правильно використовувати вираз «порівнювати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
633,633,analizować,анализировать,verb,Warto umieć poprawnie używać wyrażenia „analizować” w rozmowie.,Стоит уметь правильно использовать выражение «анализировать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",аналізувати,Варто вміти правильно використовувати вираз «аналізувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
634,634,rozumieć,понимать,verb,Warto umieć poprawnie używać wyrażenia „rozumieć” w rozmowie.,Стоит уметь правильно использовать выражение «понимать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",розуміти,Варто вміти правильно використовувати вираз «розуміти» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
635,635,wyjaśniać,объяснять,verb,Warto umieć poprawnie używać wyrażenia „wyjaśniać” w rozmowie.,Стоит уметь правильно использовать выражение «объяснять» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",пояснювати,Варто вміти правильно використовувати вираз «пояснювати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
636,636,potencjał,потенциал,verb,Warto umieć poprawnie używać wyrażenia „udowodnić” w rozmowie.,Стоит уметь правильно использовать выражение «доказать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",потенціал,Варто вміти правильно використовувати вираз «довести» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
637,637,zaakceptować,принять,verb,Warto umieć poprawnie używać wyrażenia „zaakceptować” w rozmowie.,Стоит уметь правильно использовать выражение «принять» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",прийняти,Варто вміти правильно використовувати вираз «прийняти» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
638,638,kryterium,критерий,verb,Warto umieć poprawnie używać wyrażenia „odrzucić” w rozmowie.,Стоит уметь правильно использовать выражение «отклонить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",критерій,Варто вміти правильно використовувати вираз «відхилити» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
639,639,zarządzanie,управление,verb,Warto umieć poprawnie używać wyrażenia „przekonać” w rozmowie.,Стоит уметь правильно использовать выражение «убедить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",управління,Варто вміти правильно використовувати вираз «переконати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
640,640,wątpić,сомневаться,verb,Warto umieć poprawnie używać wyrażenia „wątpić” w rozmowie.,Стоит уметь правильно использовать выражение «сомневаться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",сумніватися,Варто вміти правильно використовувати вираз «сумніватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
641,641,opinia publiczna,общественное мнение,noun,Pojęcie „opinia publiczna” często pojawia się w codziennym życiu w Polsce.,Понятие «общественное мнение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „opinia publiczna”, bo jest praktyczne.","Стоит хорошо понимать слово «общественное мнение», потому что оно практичное.",громадська думка,Поняття «громадська думка» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «громадська думка», бо воно практичне."
642,642,debata,дебаты,noun,Pojęcie „debata” często pojawia się w codziennym życiu w Polsce.,Понятие «дебаты» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „debata”, bo jest praktyczne.","Стоит хорошо понимать слово «дебаты», потому что оно практичное.",дебати,Поняття «дебати» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «дебати», бо воно практичне."
643,643,temat,тема,noun,Pojęcie „temat” często pojawia się w codziennym życiu w Polsce.,Понятие «тема» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „temat”, bo jest praktyczne.","Стоит хорошо понимать слово «тема», потому что оно практичное.",тема,Поняття «тема» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «тема», бо воно практичне."
644,644,uprawnienie,"полномочие, право",noun,Pojęcie „punkt widzenia” często pojawia się w codziennym życiu w Polsce.,Понятие «точка зрения» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „punkt widzenia”, bo jest praktyczne.","Стоит хорошо понимать слово «точка зрения», потому что оно практичное.","повноваження, право",Поняття «точка зору» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «точка зору», бо воно практичне."
645,645,wymóg formalny,формальное требование,noun,Pojęcie „perspektywa” często pojawia się w codziennym życiu w Polsce.,Понятие «перспектива» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „perspektywa”, bo jest praktyczne.","Стоит хорошо понимать слово «перспектива», потому что оно практичное.",формальна вимога,Поняття «перспектива» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «перспектива», бо воно практичне."
646,646,rola,роль,noun,Pojęcie „rola” często pojawia się w codziennym życiu w Polsce.,Понятие «роль» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „rola”, bo jest praktyczne.","Стоит хорошо понимать слово «роль», потому что оно практичное.",роль,Поняття «роль» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «роль», бо воно практичне."
647,647,odpowiedzialność społeczna,социальная ответственность,noun,Pojęcie „odpowiedzialność społeczna” często pojawia się w codziennym życiu w Polsce.,Понятие «социальная ответственность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „odpowiedzialność społeczna”, bo jest praktyczne.","Стоит хорошо понимать слово «социальная ответственность», потому что оно практичное.",соціальна відповідальність,Поняття «соціальна відповідальність» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «соціальна відповідальність», бо воно практичне."
648,648,środowisko naturalne,окружающая среда,noun,Pojęcie „środowisko naturalne” często pojawia się w codziennym życiu w Polsce.,Понятие «окружающая среда» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „środowisko naturalne”, bo jest praktyczne.","Стоит хорошо понимать слово «окружающая среда», потому что оно практичное.",довкілля,Поняття «довкілля» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «довкілля», бо воно практичне."
649,649,ekologia,экология,noun,Pojęcie „ekologia” często pojawia się w codziennym życiu w Polsce.,Понятие «экология» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „ekologia”, bo jest praktyczne.","Стоит хорошо понимать слово «экология», потому что оно практичное.",екологія,Поняття «екологія» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «екологія», бо воно практичне."
650,650,ochrona środowiska,охрана окружающей среды,noun,Pojęcie „ochrona środowiska” często pojawia się w codziennym życiu w Polsce.,Понятие «охрана окружающей среды» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „ochrona środowiska”, bo jest praktyczne.","Стоит хорошо понимать слово «охрана окружающей среды», потому что оно практичное.",охорона довкілля,Поняття «охорона довкілля» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «охорона довкілля», бо воно практичне."
651,651,mieszkać,проживать,verb,Warto umieć poprawnie używać wyrażenia „mieszkać” w rozmowie.,Стоит уметь правильно использовать выражение «проживать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",мешкати,Варто вміти правильно використовувати вираз «мешкати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
652,652,przenosić się,переезжать,verb,Warto umieć poprawnie używać wyrażenia „przenosić się” w rozmowie.,Стоит уметь правильно использовать выражение «переезжать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",переїжджати,Варто вміти правильно використовувати вираз «переїжджати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
653,653,uczestniczyć,участвовать,verb,Warto umieć poprawnie używać wyrażenia „uczestniczyć” w rozmowie.,Стоит уметь правильно использовать выражение «участвовать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",брати участь,Варто вміти правильно використовувати вираз «брати участь» у розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
654,654,angażować się,вовлекаться,verb,Warto umieć poprawnie używać wyrażenia „angażować się” w rozmowie.,Стоит уметь правильно использовать выражение «вовлекаться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",долучатися,Варто вміти правильно використовувати вираз «долучатися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
655,655,wspierać,поддерживать,verb,Warto umieć poprawnie używać wyrażenia „wspierać” w rozmowie.,Стоит уметь правильно использовать выражение «поддерживать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",підтримувати,Варто вміти правильно використовувати вираз «підтримувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
656,656,szanować,уважать,verb,Warto umieć poprawnie używać wyrażenia „szanować” w rozmowie.,Стоит уметь правильно использовать выражение «уважать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",поважати,Варто вміти правильно використовувати вираз «поважати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
657,657,doceniać,ценить,verb,Warto umieć poprawnie używać wyrażenia „doceniać” w rozmowie.,Стоит уметь правильно использовать выражение «ценить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",цінувати,Варто вміти правильно використовувати вираз «цінувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
658,658,wpływać na,влиять на,verb,Warto umieć poprawnie używać wyrażenia „wpływać na” w rozmowie.,Стоит уметь правильно использовать выражение «влиять на» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",впливати на,Варто вміти правильно використовувати вираз «впливати на» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
659,659,reagować,реагировать,verb,Warto umieć poprawnie używać wyrażenia „reagować” w rozmowie.,Стоит уметь правильно использовать выражение «реагировать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",реагувати,Варто вміти правильно використовувати вираз «реагувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
660,660,dostosować się,адаптироваться,verb,Warto umieć poprawnie używać wyrażenia „dostosować się” w rozmowie.,Стоит уметь правильно использовать выражение «адаптироваться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",пристосуватися,Варто вміти правильно використовувати вираз «пристосуватися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
661,661,zamysł,замысел,noun,Pojęcie „możliwość” często pojawia się w codziennym życiu w Polsce.,Понятие «возможность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „możliwość”, bo jest praktyczne.","Стоит хорошо понимать слово «возможность», потому что оно практичное.",задум,Поняття «можливість» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «можливість», бо воно практичне."
662,662,perspektywy,перспективы,noun,Pojęcie „okazja” często pojawia się w codziennym życiu w Polsce.,Понятие «возможность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „okazja”, bo jest praktyczne.","Стоит хорошо понимать слово «возможность», потому что оно практичное.",перспективи,Поняття «нагода» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «нагода», бо воно практичне."
663,663,awansować,повышаться,noun,Pojęcie „wymaganie” często pojawia się w codziennym życiu w Polsce.,Понятие «требование» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wymaganie”, bo jest praktyczne.","Стоит хорошо понимать слово «требование», потому что оно практичное.",просуватися,Поняття «вимога» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «вимога», бо воно практичне."
664,664,potrzeba,потребность,noun,Pojęcie „potrzeba” często pojawia się w codziennym życiu w Polsce.,Понятие «потребность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „potrzeba”, bo jest praktyczne.","Стоит хорошо понимать слово «потребность», потому что оно практичное.",потреба,Поняття «потреба» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «потреба», бо воно практичне."
665,665,prezes,директор,noun,Pojęcie „oczekiwanie” często pojawia się w codziennym życiu w Polsce.,Понятие «ожидание» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „oczekiwanie”, bo jest praktyczne.","Стоит хорошо понимать слово «ожидание», потому что оно практичное.",директор,Поняття «очікування» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «очікування», бо воно практичне."
666,666,zainteresowanie,интерес,noun,Pojęcie „zainteresowanie” często pojawia się w codziennym życiu w Polsce.,Понятие «интерес» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „zainteresowanie”, bo jest praktyczne.","Стоит хорошо понимать слово «интерес», потому что оно практичное.",зацікавленість,Поняття «зацікавленість» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «зацікавленість», бо воно практичне."
667,667,obywatel UE,гражданин ЕС,noun,Pojęcie „rozwój” często pojawia się w codziennym życiu w Polsce.,Понятие «развитие» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „rozwój”, bo jest praktyczne.","Стоит хорошо понимать слово «развитие», потому что оно практичное.",громадянин ЄС,Поняття «розвиток» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «розвиток», бо воно практичне."
668,668,zatrudniający,работодатель,noun,Pojęcie „postęp” często pojawia się w codziennym życiu w Polsce.,Понятие «прогресс» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „postęp”, bo jest praktyczne.","Стоит хорошо понимать слово «прогресс», потому что оно практичное.",роботодавець,Поняття «прогрес» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «прогрес», бо воно практичне."
669,669,tempo rozwoju,темп развития,noun,Pojęcie „tempo rozwoju” często pojawia się w codziennym życiu w Polsce.,Понятие «темп развития» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „tempo rozwoju”, bo jest praktyczne.","Стоит хорошо понимать слово «темп развития», потому что оно практичное.",темп розвитку,Поняття «темп розвитку» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «темп розвитку», бо воно практичне."
670,670,sekretariat,секретариат,noun,Pojęcie „korzyść” często pojawia się w codziennym życiu w Polsce.,Понятие «польза» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „korzyść”, bo jest praktyczne.","Стоит хорошо понимать слово «польза», потому что оно практичное.",секретаріат,Поняття «вигода» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «вигода», бо воно практичне."
671,671,warto inwestować,стоит инвестировать,phrase,Wyrażenie „warto inwestować” pomaga budować bardziej naturalne zdania.,Выражение «стоит инвестировать» помогает строить более естественные предложения.,"Warto znać „warto inwestować”, bo często pojawia się w rozmowach i tekstach.","Стоит знать «стоит инвестировать», потому что оно часто встречается в разговорах и текстах.",варто інвестувати,Вираз «варто інвестувати» допомагає будувати більш природні речення.,"Варто знати «варто інвестувати», бо він часто зустрічається в розмовах і текстах."
